transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_73F827B8A2BB,CUST_0055,MERCH_006,3131.42,GBP,2026-05-15T14:22:47,settled,in_store,mastercard,****3116,grocery,Seattle,US,00,
TXN_E4BDB042FC66,CUST_0110,MERCH_046,98.42,USD,2026-05-14T18:49:47,approved,online,mastercard,****3009,restaurant,Birmingham,GB,00,AUTH471253
TXN_35DB20F87846,CUST_0172,MERCH_044,2286.37,USD,2026-05-14T21:10:47,settled,mobile,mastercard,****1096,dining,Montreal,CA,00,
TXN_6CA8F5AF79CF,CUST_0009,MERCH_045,43.06,INR,2026-05-15T07:27:47,approved,atm,visa,****3208,grocery,Munich,DE,00,AUTH607998
TXN_7BCB9BB2CA62,CUST_0197,MERCH_043,155.53,AUD,2026-05-15T03:01:47,approved,online,mastercard,****6933,pharmacy,Seattle,US,00,AUTH425710
TXN_01C1F5209F63,CUST_0070,MERCH_026,41.58,USD,2026-05-15T12:04:47,approved,in_store,visa,****1140,travel,Chicago,US,00,AUTH504001
TXN_B34FD7751D5E,CUST_0150,MERCH_027,65.92,INR,2026-05-14T14:50:47,approved,mobile,visa,****2849,clothing,Mumbai,IN,00,AUTH555026
TXN_1B8C76658D86,CUST_0022,MERCH_025,27.65,USD,2026-05-15T11:30:47,approved,online,mastercard,****1893,gas,Toronto,CA,00,AUTH903728
TXN_B1D30F46EEDB,CUST_0063,MERCH_022,25.8,USD,2026-05-15T01:30:47,pending,mobile,mastercard,****9954,travel,Miami,US,00,
TXN_359E2A4641A0,CUST_0036,MERCH_045,62.09,USD,2026-05-14T15:34:47,declined,in_store,amex,****5414,retail,Manchester,GB,14,
TXN_294F2E0EF703,CUST_0070,MERCH_018,458.85,INR,2026-05-14T23:47:47,pending,online,visa,****5917,airline,Chicago,US,00,
TXN_34175E9C68B9,CUST_0044,MERCH_033,12.36,EUR,2026-05-14T19:28:47,approved,online,amex,****9076,travel,Houston,US,00,AUTH431211
TXN_B26D67A3B533,CUST_0072,MERCH_004,34.77,USD,2026-05-15T12:49:47,pending,mobile,visa,****4972,clothing,Los Angeles,US,00,
TXN_0F3400723842,CUST_0108,MERCH_022,625.57,USD,2026-05-14T16:23:47,approved,atm,mastercard,****1284,airline,Houston,US,00,AUTH467627
TXN_4A38949E437F,CUST_0070,MERCH_020,38.14,USD,2026-05-15T11:28:47,approved,atm,mastercard,****9393,gas,Portland,US,00,AUTH891052
TXN_8C8C27225E80,CUST_0046,MERCH_016,26.54,CAD,2026-05-15T12:11:47,reversed,in_store,mastercard,****2369,restaurant,Houston,US,00,
TXN_026E1E340851,CUST_0190,MERCH_005,15.08,USD,2026-05-14T22:13:47,approved,mobile,visa,****2024,gas,Mumbai,IN,00,AUTH871774
TXN_2AC4E8E08EBE,CUST_0094,MERCH_032,33.28,GBP,2026-05-14T16:19:47,approved,in_store,amex,****4892,gas,Vancouver,CA,00,AUTH677152
TXN_23A2101B6B1B,CUST_0072,MERCH_027,12.66,INR,2026-05-15T08:07:47,declined,mobile,amex,****3824,healthcare,Portland,US,54,
TXN_74F8F769EF62,CUST_0150,MERCH_048,483.77,USD,2026-05-15T00:02:47,approved,atm,discover,****5240,grocery,Miami,US,00,AUTH496064
TXN_EFCE45668ED6,CUST_0093,MERCH_048,326.08,USD,2026-05-14T18:41:47,approved,online,visa,****5792,dining,Mumbai,IN,00,AUTH951307
TXN_4A02C1083D71,CUST_0091,MERCH_029,181.03,USD,2026-05-15T12:03:47,approved,online,amex,****5284,travel,Seattle,US,00,AUTH489258
TXN_EC7DF45D6E72,CUST_0113,MERCH_019,27.42,USD,2026-05-14T20:04:47,approved,mobile,visa,****2224,airline,Chicago,US,00,AUTH572376
TXN_17026FEA8576,CUST_0164,MERCH_002,320.96,CAD,2026-05-14T18:14:47,declined,in_store,mastercard,****1585,streaming,New York,US,54,
TXN_8DC17F93E76D,CUST_0061,MERCH_047,739.2,EUR,2026-05-15T13:47:47,approved,mobile,mastercard,****1891,grocery,Mumbai,IN,00,AUTH234372
TXN_FF3496432BE7,CUST_0174,MERCH_040,531.02,GBP,2026-05-15T08:40:47,approved,in_store,mastercard,****9980,utilities,Seattle,US,00,AUTH962609
TXN_114E3FA398A5,CUST_0123,MERCH_028,393.66,CAD,2026-05-15T06:30:47,declined,in_store,mastercard,****4680,entertainment,Miami,US,14,
TXN_A2AC3F029597,CUST_0101,MERCH_050,40.28,USD,2026-05-14T14:50:47,approved,online,visa,****7320,hotel,New York,US,00,AUTH916213
TXN_CD6714D052FC,CUST_0196,MERCH_049,31.92,JPY,2026-05-15T00:17:47,settled,online,amex,****6362,travel,Los Angeles,US,00,
TXN_E43802B56142,CUST_0114,MERCH_041,622.24,USD,2026-05-14T17:13:47,approved,in_store,mastercard,****5595,streaming,Portland,US,00,AUTH478104
TXN_8BDCEE54808B,CUST_0021,MERCH_021,551.92,INR,2026-05-15T00:51:47,approved,mobile,visa,****6590,airline,Berlin,DE,00,AUTH850813
TXN_1C30FB631468,CUST_0024,MERCH_016,16.56,USD,2026-05-14T23:17:47,approved,online,visa,****2140,hotel,Houston,US,00,AUTH663482
TXN_F6A8CC2566FD,CUST_0189,MERCH_020,8499.76,EUR,2026-05-15T09:11:47,approved,in_store,mastercard,****5381,streaming,Seattle,US,00,AUTH223198
TXN_7BB534271F45,CUST_0060,MERCH_010,744.32,AUD,2026-05-15T05:52:47,approved,phone,visa,****5084,travel,Boston,US,00,AUTH331282
TXN_6B6EFFDE4330,CUST_0136,MERCH_037,35.23,CAD,2026-05-14T21:15:47,approved,online,visa,****4645,pharmacy,Portland,US,00,AUTH934483
TXN_4BAB2714EE1D,CUST_0033,MERCH_025,27.2,USD,2026-05-15T05:18:47,approved,mobile,visa,****2272,clothing,Toronto,CA,00,AUTH814875
TXN_A156DB0BC48E,CUST_0044,MERCH_019,39.97,CAD,2026-05-14T21:07:47,pending,in_store,discover,****1604,hotel,Mumbai,IN,00,
TXN_8421FAD1CD6E,CUST_0158,MERCH_049,35.49,AUD,2026-05-15T09:02:47,approved,atm,amex,****6279,airline,Houston,US,00,AUTH774450
TXN_F7DABB63DE5D,CUST_0134,MERCH_018,1692.52,GBP,2026-05-15T13:06:47,approved,online,visa,****5992,gas,Miami,US,00,AUTH389107
TXN_933C0263CA9A,CUST_0156,MERCH_036,409.97,USD,2026-05-15T00:43:47,reversed,online,amex,****2190,airline,New York,US,00,
TXN_45E9376AD346,CUST_0168,MERCH_031,9.01,USD,2026-05-15T02:45:47,settled,in_store,mastercard,****4266,pharmacy,Denver,US,00,
TXN_661B43896C30,CUST_0101,MERCH_050,93.26,CAD,2026-05-14T17:34:47,approved,in_store,mastercard,****8712,clothing,Bangalore,IN,00,AUTH280649
TXN_417A257AFCA3,CUST_0109,MERCH_021,38.96,USD,2026-05-14T17:09:47,approved,mobile,mastercard,****3598,airline,San Francisco,US,00,AUTH100947
TXN_3BF78DC72966,CUST_0057,MERCH_042,22.17,AUD,2026-05-15T09:14:47,approved,online,mastercard,****7136,clothing,Munich,DE,00,AUTH821375
TXN_713189076C3B,CUST_0009,MERCH_013,22.76,USD,2026-05-15T13:41:47,reversed,atm,visa,****4333,dining,Birmingham,GB,00,
TXN_1CE58059EB66,CUST_0126,MERCH_018,19.45,USD,2026-05-15T06:57:47,pending,in_store,discover,****1775,retail,Los Angeles,US,00,
TXN_71512890EB0F,CUST_0083,MERCH_032,57.23,USD,2026-05-15T02:09:47,approved,online,visa,****7438,retail,Seattle,US,00,AUTH123782
TXN_FA53AC18FD48,CUST_0022,MERCH_020,7177.58,EUR,2026-05-15T09:12:47,approved,in_store,mastercard,****4217,restaurant,Portland,US,00,AUTH474437
TXN_91664F85E58E,CUST_0155,MERCH_031,139.01,AUD,2026-05-14T19:34:47,approved,in_store,visa,****8123,dining,Tokyo,JP,00,AUTH774973
TXN_F43C2119D61A,CUST_0157,MERCH_050,693.75,USD,2026-05-15T11:09:47,settled,phone,visa,****1504,retail,Los Angeles,US,00,
TXN_73EA75CF37B4,CUST_0034,MERCH_039,48.57,INR,2026-05-15T02:48:47,approved,online,amex,****1895,entertainment,Houston,US,00,AUTH400761
TXN_640B0CFFAC68,CUST_0053,MERCH_011,49.73,USD,2026-05-15T00:48:47,approved,phone,amex,****5754,streaming,San Francisco,US,00,AUTH847088
TXN_A643B1F9A379,CUST_0065,MERCH_036,21.36,CAD,2026-05-14T15:46:47,settled,online,discover,****1095,dining,Boston,US,00,
TXN_A88CAF339C6E,CUST_0033,MERCH_028,677.16,EUR,2026-05-15T14:07:47,reversed,online,discover,****3281,clothing,Boston,US,00,
TXN_91F90937DA43,CUST_0102,MERCH_023,122.35,INR,2026-05-15T04:00:47,approved,phone,mastercard,****8646,airline,Boston,US,00,AUTH173903
TXN_8DC9F5CEEB50,CUST_0013,MERCH_012,161.83,INR,2026-05-15T12:22:47,approved,in_store,visa,****1572,pharmacy,Delhi,IN,00,AUTH330997
TXN_5F5CEE221187,CUST_0122,MERCH_049,49.87,USD,2026-05-15T02:30:47,approved,online,visa,****7085,entertainment,Munich,DE,00,AUTH505206
TXN_129DD6B1F9DB,CUST_0015,MERCH_019,49.29,USD,2026-05-14T21:05:47,approved,online,discover,****3742,pharmacy,Melbourne,AU,00,AUTH570459
TXN_950FBC7D81F0,CUST_0192,MERCH_012,134.48,USD,2026-05-15T10:31:47,pending,online,visa,****7336,pharmacy,Houston,US,00,
TXN_BCBD4753A6D8,CUST_0071,MERCH_012,32.85,USD,2026-05-14T19:12:47,approved,phone,mastercard,****8611,utilities,Houston,US,00,AUTH820117
TXN_1C54108D76FB,CUST_0130,MERCH_033,24.65,INR,2026-05-15T03:28:47,declined,in_store,amex,****3643,travel,Boston,US,05,
TXN_3E11A30C96BC,CUST_0185,MERCH_009,21.15,INR,2026-05-14T23:12:47,approved,mobile,discover,****2723,gas,New York,US,00,AUTH424783
TXN_9AB41AF422E8,CUST_0077,MERCH_038,51.52,INR,2026-05-14T16:20:47,approved,online,mastercard,****1564,clothing,Portland,US,00,AUTH263663
TXN_8BB285076E11,CUST_0045,MERCH_046,403.57,EUR,2026-05-15T12:30:47,approved,mobile,visa,****1981,streaming,Manchester,GB,00,AUTH168290
TXN_B69491AB11DF,CUST_0113,MERCH_047,26.39,AUD,2026-05-14T16:04:47,settled,in_store,amex,****3842,utilities,Seattle,US,00,
TXN_65C0769B58EE,CUST_0200,MERCH_026,27.99,USD,2026-05-15T00:15:47,approved,online,amex,****1707,grocery,San Francisco,US,00,AUTH431643
TXN_EC1497EBFF11,CUST_0102,MERCH_040,35.8,EUR,2026-05-14T19:31:47,reversed,online,visa,****2273,entertainment,San Francisco,US,00,
TXN_9952C612F0C9,CUST_0139,MERCH_012,19.2,CAD,2026-05-15T10:51:47,reversed,in_store,mastercard,****1944,clothing,San Francisco,US,00,
TXN_270E96F339B0,CUST_0166,MERCH_047,43.19,JPY,2026-05-15T12:37:47,approved,atm,mastercard,****4948,healthcare,Melbourne,AU,00,AUTH758300
TXN_0069FA998926,CUST_0004,MERCH_030,23.08,INR,2026-05-14T22:59:47,declined,atm,mastercard,****5144,hotel,Denver,US,51,
TXN_214991B949BA,CUST_0198,MERCH_018,36.94,CAD,2026-05-15T03:15:47,approved,phone,visa,****7237,streaming,Vancouver,CA,00,AUTH684511
TXN_164C9A85E195,CUST_0080,MERCH_023,19.18,EUR,2026-05-15T06:27:47,approved,online,discover,****9900,grocery,Vancouver,CA,00,AUTH212243
TXN_E6A79DE3996F,CUST_0127,MERCH_022,60.35,USD,2026-05-15T11:26:47,pending,online,visa,****3187,pharmacy,Seattle,US,00,
TXN_7CD80E13CEC2,CUST_0085,MERCH_032,168.89,CAD,2026-05-15T10:32:47,approved,atm,discover,****7767,restaurant,Delhi,IN,00,AUTH439084
TXN_33916E6A0FAA,CUST_0156,MERCH_006,7.76,USD,2026-05-14T14:50:47,approved,online,visa,****1474,streaming,Houston,US,00,AUTH374236
TXN_2C216D0153CA,CUST_0039,MERCH_020,148.35,USD,2026-05-15T09:50:47,approved,in_store,discover,****4514,healthcare,Houston,US,00,AUTH880320
TXN_06B96BBFDB93,CUST_0108,MERCH_016,648.85,USD,2026-05-14T15:19:47,declined,in_store,visa,****3849,healthcare,Munich,DE,14,
TXN_4C00184BFFDE,CUST_0098,MERCH_045,26.21,AUD,2026-05-14T19:51:47,approved,atm,visa,****7391,hotel,Boston,US,00,AUTH303891
TXN_857D4312FFD6,CUST_0142,MERCH_039,24.45,USD,2026-05-14T18:40:47,approved,in_store,visa,****8493,pharmacy,Seattle,US,00,AUTH602845
TXN_14E60D56E7A3,CUST_0023,MERCH_026,193.48,JPY,2026-05-15T10:16:47,approved,online,amex,****7271,hotel,Chicago,US,00,AUTH130764
TXN_78CBA2C5DB41,CUST_0162,MERCH_034,48.67,GBP,2026-05-14T20:08:47,approved,phone,discover,****8052,entertainment,Los Angeles,US,00,AUTH889065
TXN_FDD1B54C1573,CUST_0183,MERCH_031,38.72,GBP,2026-05-15T05:29:47,approved,in_store,discover,****1219,hotel,Chicago,US,00,AUTH230239
TXN_E0142F17C4DC,CUST_0098,MERCH_003,11.01,EUR,2026-05-15T13:36:47,reversed,mobile,visa,****2285,healthcare,Portland,US,00,
TXN_857A22F4FDB1,CUST_0102,MERCH_006,38.77,CAD,2026-05-15T01:46:47,reversed,online,visa,****8819,gas,Miami,US,00,
TXN_28D6C1451A0C,CUST_0023,MERCH_011,20.97,USD,2026-05-15T04:01:47,settled,in_store,amex,****4438,pharmacy,Denver,US,00,
TXN_F5B918CDDC60,CUST_0007,MERCH_029,98.58,USD,2026-05-14T21:42:47,reversed,in_store,mastercard,****6825,airline,New York,US,00,
TXN_E0E4389614B2,CUST_0039,MERCH_048,841.35,USD,2026-05-15T09:35:47,settled,online,visa,****7665,travel,Munich,DE,00,
TXN_ED1104E38053,CUST_0043,MERCH_043,347.75,JPY,2026-05-15T04:34:47,approved,mobile,amex,****6546,utilities,Tokyo,JP,00,AUTH470058
TXN_4DFD3F55E6CE,CUST_0169,MERCH_040,117.35,GBP,2026-05-14T21:13:47,approved,in_store,amex,****6742,streaming,Portland,US,00,AUTH972180
TXN_1C6EF641ECC4,CUST_0144,MERCH_008,59.08,INR,2026-05-14T18:03:47,approved,atm,visa,****6135,travel,Manchester,GB,00,AUTH346394
TXN_9683F5004D8A,CUST_0158,MERCH_013,436.15,USD,2026-05-14T17:34:47,reversed,online,discover,****3241,airline,Birmingham,GB,00,
TXN_84C4D3E44534,CUST_0069,MERCH_015,60.89,CAD,2026-05-14T17:26:47,approved,atm,discover,****1398,clothing,Denver,US,00,AUTH573378
TXN_62C502C2D974,CUST_0123,MERCH_011,35.95,USD,2026-05-14T19:57:47,pending,phone,visa,****8611,pharmacy,New York,US,00,
TXN_6BA65048C6F0,CUST_0048,MERCH_041,67.57,AUD,2026-05-14T20:03:47,approved,phone,discover,****9304,dining,Sydney,AU,00,AUTH523133
TXN_A433A5400189,CUST_0149,MERCH_002,516.88,USD,2026-05-14T21:13:47,approved,atm,visa,****4748,hotel,Berlin,DE,00,AUTH300200
TXN_672AC9212962,CUST_0200,MERCH_004,167.15,USD,2026-05-15T04:03:47,reversed,atm,visa,****4015,utilities,Munich,DE,00,
TXN_989243C05B15,CUST_0122,MERCH_030,553.87,GBP,2026-05-15T07:53:47,reversed,in_store,mastercard,****2466,grocery,Houston,US,00,
TXN_4BE88AF8CFC6,CUST_0190,MERCH_026,150.65,JPY,2026-05-15T00:54:47,approved,atm,mastercard,****9639,airline,Chicago,US,00,AUTH665804
TXN_6CCABBCA55D3,CUST_0165,MERCH_015,282.42,USD,2026-05-15T13:20:47,approved,online,visa,****3578,clothing,Chicago,US,00,AUTH179652
TXN_A91DDF269650,CUST_0034,MERCH_021,27.42,INR,2026-05-15T06:25:47,declined,phone,visa,****6975,retail,San Francisco,US,51,
TXN_5E14B3BF215A,CUST_0068,MERCH_041,86.05,USD,2026-05-15T12:42:47,approved,in_store,mastercard,****9059,utilities,London,GB,00,AUTH868305
TXN_5E116AAF531A,CUST_0195,MERCH_043,38.7,USD,2026-05-15T10:02:47,approved,in_store,discover,****8684,retail,Seattle,US,00,AUTH377244
TXN_4BA0B59AE742,CUST_0132,MERCH_047,10.12,USD,2026-05-15T04:34:47,reversed,online,amex,****2738,clothing,Osaka,JP,00,
TXN_7A90BE3C38E0,CUST_0035,MERCH_031,37.64,USD,2026-05-14T18:43:47,approved,online,amex,****4632,dining,Houston,US,00,AUTH906875
TXN_70EE06B8B0D6,CUST_0062,MERCH_017,4502.06,JPY,2026-05-14T22:31:47,pending,mobile,visa,****9267,hotel,San Francisco,US,00,
TXN_2BB3094C86D3,CUST_0039,MERCH_028,9.22,USD,2026-05-14T18:15:47,approved,in_store,mastercard,****6123,gas,Mumbai,IN,00,AUTH520884
TXN_501BB801394B,CUST_0185,MERCH_010,138.78,USD,2026-05-15T04:40:47,approved,in_store,amex,****6448,utilities,Mumbai,IN,00,AUTH620935
TXN_DB08C9249167,CUST_0051,MERCH_032,27.45,EUR,2026-05-14T19:01:47,approved,online,mastercard,****1396,entertainment,Vancouver,CA,00,AUTH666444
TXN_C5F4A06291E7,CUST_0104,MERCH_032,47.79,USD,2026-05-15T06:01:47,approved,mobile,amex,****6420,grocery,Portland,US,00,AUTH568847
TXN_59B2A63269AC,CUST_0198,MERCH_014,954.6,AUD,2026-05-14T18:07:47,declined,in_store,discover,****5974,restaurant,Portland,US,51,
TXN_54612F801C05,CUST_0032,MERCH_037,166.52,JPY,2026-05-15T05:54:47,reversed,mobile,amex,****8369,entertainment,Portland,US,00,
TXN_A53C42028489,CUST_0022,MERCH_044,37.35,INR,2026-05-15T13:42:47,settled,in_store,mastercard,****5013,dining,San Francisco,US,00,
TXN_31E82C3C61BF,CUST_0163,MERCH_023,38.28,USD,2026-05-15T09:55:47,reversed,phone,visa,****1732,travel,Houston,US,00,
TXN_66748D4CB047,CUST_0028,MERCH_037,170.74,USD,2026-05-14T15:01:47,reversed,in_store,discover,****6224,travel,Boston,US,00,
TXN_5A54F4875F15,CUST_0036,MERCH_007,293.75,GBP,2026-05-15T03:06:47,approved,online,discover,****6741,healthcare,Birmingham,GB,00,AUTH282607
TXN_BEBE0184428A,CUST_0014,MERCH_012,21.04,USD,2026-05-14T15:41:47,approved,phone,visa,****8882,entertainment,Delhi,IN,00,AUTH603800
TXN_573D189B7C0F,CUST_0137,MERCH_037,122.65,USD,2026-05-15T11:26:47,approved,phone,visa,****7235,streaming,Los Angeles,US,00,AUTH947018
TXN_3B203DF819B4,CUST_0148,MERCH_005,48.91,GBP,2026-05-15T00:47:47,reversed,mobile,visa,****2482,healthcare,New York,US,00,
TXN_E3173468DCC5,CUST_0176,MERCH_025,385.67,USD,2026-05-15T12:07:47,approved,mobile,mastercard,****4639,utilities,Osaka,JP,00,AUTH501501
TXN_F74E8FCA4E82,CUST_0038,MERCH_034,22.24,EUR,2026-05-15T06:05:47,reversed,in_store,visa,****9701,airline,Manchester,GB,00,
TXN_8FC0190CD687,CUST_0040,MERCH_018,9.34,JPY,2026-05-15T06:50:47,approved,mobile,mastercard,****4164,dining,Boston,US,00,AUTH372984
TXN_332043CF228F,CUST_0144,MERCH_050,21.04,EUR,2026-05-15T10:21:47,approved,in_store,mastercard,****9466,airline,New York,US,00,AUTH516303
TXN_D32DFF4BEB44,CUST_0124,MERCH_029,45.17,CAD,2026-05-15T09:18:47,declined,in_store,discover,****5308,healthcare,Vancouver,CA,51,
TXN_691AAB213C32,CUST_0035,MERCH_002,459.36,GBP,2026-05-14T17:13:47,settled,mobile,amex,****1451,travel,Los Angeles,US,00,
TXN_89ECF9031916,CUST_0028,MERCH_034,98.38,EUR,2026-05-15T00:27:47,approved,in_store,amex,****1084,healthcare,New York,US,00,AUTH602692
TXN_D122C5115306,CUST_0154,MERCH_033,103.52,JPY,2026-05-15T03:59:47,approved,atm,amex,****4499,grocery,Houston,US,00,AUTH358642
TXN_1B3B0A646BF0,CUST_0188,MERCH_034,26.4,USD,2026-05-15T00:39:47,pending,atm,mastercard,****3109,restaurant,Tokyo,JP,00,
TXN_10311EE6EDEE,CUST_0189,MERCH_043,17.4,USD,2026-05-14T19:39:47,approved,online,visa,****2527,entertainment,Tokyo,JP,00,AUTH888774
TXN_2839D8009F60,CUST_0158,MERCH_009,114.58,AUD,2026-05-15T00:34:47,approved,online,visa,****8700,entertainment,San Francisco,US,00,AUTH774586
TXN_018E85E5282F,CUST_0189,MERCH_027,25.74,CAD,2026-05-15T04:46:47,approved,online,visa,****9688,dining,Delhi,IN,00,AUTH916610
TXN_047B3BDF5DF3,CUST_0143,MERCH_015,108.82,GBP,2026-05-14T15:13:47,reversed,in_store,discover,****6861,utilities,Denver,US,00,
TXN_FCD61ACB3FAB,CUST_0053,MERCH_012,82.88,USD,2026-05-15T12:42:47,approved,phone,discover,****1322,airline,Vancouver,CA,00,AUTH279093
TXN_7337DDE2C8C6,CUST_0062,MERCH_037,132.26,USD,2026-05-14T16:34:47,reversed,online,mastercard,****4670,clothing,Osaka,JP,00,
TXN_121E7B689224,CUST_0187,MERCH_020,89.51,INR,2026-05-14T20:42:47,approved,atm,mastercard,****5164,entertainment,Portland,US,00,AUTH972808
TXN_320AD601B706,CUST_0116,MERCH_025,668.89,GBP,2026-05-15T04:32:47,approved,in_store,discover,****6779,grocery,Boston,US,00,AUTH918450
TXN_EDD730009B8A,CUST_0100,MERCH_003,40.74,EUR,2026-05-15T13:32:47,reversed,in_store,visa,****4924,airline,Portland,US,00,
TXN_CDA8F54CC1F3,CUST_0128,MERCH_045,11.02,JPY,2026-05-15T08:15:47,approved,online,visa,****6357,grocery,Melbourne,AU,00,AUTH437708
TXN_CEC2DEB3F52C,CUST_0187,MERCH_006,39.99,USD,2026-05-14T15:12:47,approved,atm,visa,****8071,dining,Denver,US,00,AUTH190269
TXN_468B85B6AD6B,CUST_0026,MERCH_004,112.55,CAD,2026-05-15T11:00:47,approved,online,mastercard,****9999,restaurant,Tokyo,JP,00,AUTH779658
TXN_E937470DCD68,CUST_0155,MERCH_048,932.8,GBP,2026-05-14T20:27:47,pending,in_store,amex,****5570,streaming,Melbourne,AU,00,
TXN_DBA97CD215AA,CUST_0158,MERCH_037,48.13,USD,2026-05-15T13:13:47,approved,phone,discover,****7559,dining,Denver,US,00,AUTH152676
TXN_31579791C975,CUST_0065,MERCH_039,8.54,USD,2026-05-14T19:29:47,approved,atm,discover,****7862,travel,New York,US,00,AUTH963766
TXN_CAFC27BBBE4A,CUST_0145,MERCH_039,41.65,USD,2026-05-15T08:39:47,approved,atm,mastercard,****5539,gas,Vancouver,CA,00,AUTH398892
TXN_7EECD0AFE47F,CUST_0131,MERCH_006,333.82,CAD,2026-05-15T13:23:47,pending,online,mastercard,****3466,entertainment,Denver,US,00,
TXN_8F0C0D6143DC,CUST_0001,MERCH_050,5.07,AUD,2026-05-15T11:10:47,declined,online,visa,****5643,dining,Vancouver,CA,51,
TXN_B57A603FAA26,CUST_0014,MERCH_021,6.01,CAD,2026-05-15T00:04:47,approved,online,amex,****3611,travel,Osaka,JP,00,AUTH516541
TXN_F116C671B7FC,CUST_0007,MERCH_017,36.37,USD,2026-05-14T23:30:47,approved,in_store,mastercard,****5271,restaurant,Boston,US,00,AUTH824128
TXN_C8400111214F,CUST_0110,MERCH_016,74.02,USD,2026-05-15T06:03:47,declined,mobile,discover,****3879,streaming,Denver,US,51,
TXN_236C396F7418,CUST_0199,MERCH_046,34.34,CAD,2026-05-14T18:18:47,pending,phone,mastercard,****3213,healthcare,Munich,DE,00,
TXN_9D9DBD488143,CUST_0152,MERCH_045,36.96,USD,2026-05-14T17:01:47,approved,in_store,mastercard,****1621,hotel,Seattle,US,00,AUTH241705
TXN_DC514166EDAE,CUST_0186,MERCH_021,34.8,EUR,2026-05-15T01:08:47,settled,mobile,mastercard,****3169,clothing,Sydney,AU,00,
TXN_C6B069F3B393,CUST_0185,MERCH_023,7.32,USD,2026-05-15T02:56:47,declined,in_store,discover,****8790,airline,New York,US,54,
TXN_DE7944392095,CUST_0140,MERCH_043,61.75,USD,2026-05-15T00:35:47,declined,in_store,amex,****4078,dining,Vancouver,CA,05,
TXN_A6F323A88B8C,CUST_0018,MERCH_013,19.15,USD,2026-05-14T18:22:47,approved,online,visa,****5413,airline,New York,US,00,AUTH311598
TXN_7A669CCE340E,CUST_0149,MERCH_007,504.35,GBP,2026-05-15T02:38:47,approved,atm,mastercard,****2972,entertainment,Bangalore,IN,00,AUTH103986
TXN_48873C586DD6,CUST_0013,MERCH_029,74.92,INR,2026-05-15T09:17:47,pending,in_store,amex,****6435,healthcare,Houston,US,00,
TXN_6517FF8FB047,CUST_0011,MERCH_030,60.8,JPY,2026-05-14T21:57:47,settled,online,mastercard,****5685,travel,New York,US,00,
TXN_91B004FADC11,CUST_0072,MERCH_003,172.88,USD,2026-05-14T15:30:47,settled,phone,mastercard,****8211,retail,Seattle,US,00,
TXN_3D733373B2AD,CUST_0114,MERCH_026,186.9,EUR,2026-05-15T06:00:47,approved,in_store,visa,****1378,gas,Chicago,US,00,AUTH354997
TXN_B13B36685194,CUST_0196,MERCH_013,21.06,AUD,2026-05-15T14:21:47,reversed,in_store,mastercard,****4446,entertainment,Vancouver,CA,00,
TXN_E1EB7ABE866B,CUST_0141,MERCH_029,173.52,USD,2026-05-15T03:20:47,approved,mobile,mastercard,****8764,retail,Miami,US,00,AUTH740984
TXN_2E93B85F0F3B,CUST_0107,MERCH_029,272.94,USD,2026-05-15T01:33:47,reversed,in_store,mastercard,****8291,healthcare,New York,US,00,
TXN_CE145CCE340A,CUST_0150,MERCH_025,4745.49,AUD,2026-05-15T09:40:47,declined,atm,amex,****4874,healthcare,Delhi,IN,51,
TXN_BECDCD83F9B7,CUST_0134,MERCH_007,8749.11,USD,2026-05-14T17:15:47,approved,mobile,mastercard,****5489,utilities,Miami,US,00,AUTH969833
TXN_FA232D41306F,CUST_0133,MERCH_011,787.98,USD,2026-05-15T05:09:47,pending,online,mastercard,****3296,utilities,Portland,US,00,
TXN_6E31CAA0922A,CUST_0049,MERCH_011,26.29,USD,2026-05-15T05:55:47,approved,phone,mastercard,****6985,dining,Miami,US,00,AUTH608838
TXN_3EAE51CCD243,CUST_0060,MERCH_033,612.87,USD,2026-05-15T11:16:47,declined,in_store,mastercard,****5687,travel,Los Angeles,US,05,
TXN_2D2637B35161,CUST_0120,MERCH_026,525.19,JPY,2026-05-14T20:38:47,reversed,online,mastercard,****5004,gas,Miami,US,00,
TXN_DFF048994CE7,CUST_0122,MERCH_044,48.15,CAD,2026-05-15T14:27:47,approved,atm,mastercard,****8127,travel,Los Angeles,US,00,AUTH988087
TXN_79336920C713,CUST_0177,MERCH_010,5498.55,USD,2026-05-15T03:23:47,approved,in_store,mastercard,****7098,clothing,Boston,US,00,AUTH615130
TXN_5BCDD7AE7248,CUST_0034,MERCH_031,84.08,CAD,2026-05-14T23:11:47,declined,online,mastercard,****4728,airline,Chicago,US,14,
TXN_6E1D3153610E,CUST_0039,MERCH_018,183.61,CAD,2026-05-15T03:56:47,approved,online,visa,****6657,utilities,Chicago,US,00,AUTH926030
